#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
5_144_A61	v21#328	匆	囱	Regular		&#x56F1;	c009a061		有埋字B二字。
5_144_A62	v21#328	匆	窗	Embedded_clerical		&#x7A97;	c009a062		埋字B。掲出字：呂作𡆧。
5_144_A63	v21#328	匆	匆	Embedded_clerical		&#x5306;	c009a071		埋字B。掲出字：呂作窗。
5_144_A63	v21#328	匆	𡆧	Regular	宮	&#xD844;&#xDDA7;	c009a071		
5_144_B101	v21#328	匆	怱	omitted		&#x6031;	c009a072		宮澤作忽。據宋本《玉篇》訂。
5_144_B11	v21#328	匆	忩	Regular		&#x5FE9;	c009a073		
5_144_B12	v21#328	匆	悤	Regular		&#x60A4;	c009a074		
5_144_B21	v21#329	黒	黑	Regular		&#x9ED1;	c009a081		掲出字：原作黒。
5_144_B31	v21#329	黒	䵳	Regular		&#x4D73;	c010a041		
5_144_B32	v21#329	黒	黸	Regular		&#x9EF8;	c009a082		
5_144_B41	v21#329	黒	黯	Regular		&#x9EEF;	c010a034		
5_144_B42	v21#329	黒	䵣	Regular		&#x4D63;	c009a091		
5_144_B51	v21#329	黒	𪒹	Regular		&#xD869;&#xDCB9;	c009a092		
5_144_B52	v21#329	黒	黶	Regular		&#x9EF6;	c010a033		
5_144_B61	v21#329	黒	䵮	Regular		&#x4D6E;	c009a101		
5_144_B62	v21#329	黒	黲	Regular		&#x9EF2;	c009a093		
5_145_A11	v21#329	黒	黳	Regular		&#x9EF3;	c010a011		
5_145_A12	v21#329	黒	黤	Regular		&#x9EE4;	c009a102		
5_145_A21	v21#329	黒	黗	Regular		&#x9ED7;	c009a103		
5_145_A22	v21#329	黒	黝	Regular		&#x9EDD;	c009a104		
5_145_A31	v21#329	黒	點	Regular		&#x9EDE;	c010a032		
5_145_A32	v21#329	黒	𪒹	Regular		&#xD869;&#xDCB9;	c009a092		
5_145_A32	v21#329	黒	𪒯	Regular	宮	&#xD869;&#xDCAF;	c009a092		
5_145_A41	v21#329	黒	黚	Regular		&#x9EDA;	c009b011		
5_145_A42	v21#329	黒	䵵	Regular		&#x4D75;	c009b012		
5_145_A42	v21#329	黒	𪑙	Regular	白	&#xD869;&#xDC59;	c009b012		
5_145_A51	v21#329	黒	𪑙	Regular		&#xD869;&#xDC59;	c009b013		
5_145_A511	v21#329	黒	𪑲	Songben-Yupian		&#xD869;&#xDC72;	c009b014		
5_145_A52	v21#329	黒	黦	Regular		&#x9EE6;	c009b021		
5_145_A61	v21#329	黒	黔	Regular		&#x9ED4;	c009b022		
5_145_A62	v21#329	黒	䵤	Regular		&#x4D64;	c009b023		殄：原文似弥。
5_145_B11	v21#329	黒	黕	Regular		&#x9ED5;	c009b024		双隷(23)(異)。掲出字：原作黕㱄。⿱奴土：呂作坳。
5_145_B12	v21#329	黒	黠	Regular		&#x9EE0;	c009b025		
5_145_B21	v21#329	黒	黨	Regular		&#x9EE8;	c009b031		
5_145_B22	v21#329	黒	黷	Regular		&#x9EF7;	c009b032		
5_145_B31	v21#329	黒	黵	Regular		&#x9EF5;	c009b033		
5_145_B32	v21#329	黒	黴	Regular		&#x9EF4;	c009b041		
5_145_B41	v21#329	黒	𪒀	Regular		&#xD869;&#xDC80;	c009b042		
5_145_B42	v21#329	黒	黜	Regular		&#x9EDC;	c009b043		
5_145_B51	v21#329	黒	黱	Regular		&#x9EF1;	c009b044		
5_145_B52	v21#329	黒	黛	Regular		&#x9EDB;	c009b051		
5_145_B61	v21#329	黒	儵	Regular		&#x5135;	c009b052		
5_145_B61	v21#329	黒	𢖛	Regular	白	&#xD849;&#xDD9B;	c009b052		
5_145_B62	v21#329	黒	𪑝	Regular		&#xD869;&#xDC5D;	c009b063		宮澤新679-3、非玉篇部分、切韻部分。
5_146_A11	v21#329	黒	𪑩	Regular		&#xD869;&#xDC69;	c009b053		
5_146_A12	v21#329	黒	黟	Regular		&#x9EDF;	c009b054		
5_146_A21	v21#329	黒	黮	Regular		&#x9EEE;	c009b061		
5_146_A22	v21#329	黒	黭	Regular		&#x9EED;	c009b062		
5_146_A31	v21#329	黒	黥	Regular		&#x9EE5;	c009b071		
5_146_A32	v21#329	黒	䵞	Regular		&#x4D5E;	c009b072		
5_146_A41	v21#329	黒	䵱	Regular		&#x4D71;	c009b064		
5_146_A42	v21#329	黒	黓	Regular		&#x9ED3;	c009b073		
5_146_A51	v21#329	黒	䵨	Regular		&#x4D68;	c009b074		呂云「此字頭原誤」。
5_146_A52	v21#329	黒	𪒄	Regular		&#xD869;&#xDC84;	c009b075		
5_146_A61	v21#329	黒	𪒐	Regular		&#xD869;&#xDC90;	c009b081		
5_146_A62	v21#329	黒	黰	Regular		&#x9EF0;	c009b084		
5_146_B11	v21#329	黒	𪒇	Regular		&#xD869;&#xDC87;	c010a046		掲出字：呂作𪒂、又云「《玉篇》作“黒也”、《名義》未詳。」。
5_146_B11	v21#329	黒	𪒂	Regular	宮	&#xD869;&#xDC82;	c010a046		
5_146_B12	v21#329	黒	䵝	Regular		&#x4D5D;	c009b085		掲出字：宮澤作𪐘。呂同。
5_146_B12	v21#329	黒	𪐘	Regular	宮	&#xD869;&#xDC18;	c009b085		
5_146_B21	v21#329	黒	𪑪	Regular		&#xD869;&#xDC6A;	c009b086		
5_146_B22	v21#329	黒	𪐤	Regular		&#xD869;&#xDC24;	c009b091		
5_146_B31	v21#329	黒	𪑚	Regular		&#xD869;&#xDC5A;	c009b082		
5_146_B32	v21#329	黒	𪒴	Regular		&#xD869;&#xDCB4;	c009b083		
5_146_B41	v21#329	黒	𪑾	Regular		&#xD869;&#xDC7E;	c009b092		
5_146_B42	v21#329	黒	𪑿	Regular		&#xD869;&#xDC7F;	c009b093		
5_146_B51	v21#329	黒	黧	Regular		&#x9EE7;	c009b094		
5_146_B52	v21#329	黒	𪑱	Regular		&#xD869;&#xDC71;	c009b095		
5_146_B61	v21#329	黒	𪒜	Regular		&#xD869;&#xDC9C;	c009b096		
5_146_B62	v21#329	黒	𪒠	Regular		&#xD869;&#xDCA0;	c009b101		
5_147_A11	v21#329	黒	黬	Regular		&#x9EEC;	c009b102		
5_147_A12	v21#329	黒	黫	Regular		&#x9EEB;	c009b103		
5_147_A21	v21#329	黒	䵴	Regular		&#x4D74;	c009b104		
5_147_A22	v21#329	黒	𪑧	Regular		&#xD869;&#xDC67;	c009b105		竹裏：原作⿱竹裏。
5_147_A31	v21#329	黒	䵬	Regular		&#x4D6C;	c009b106		
5_147_A32	v21#329	黒	黰	Regular		&#x9EF0;	△		
5_147_A41	v21#330	赤	赤	Regular		&#x8D64;	c010a071		有埋字B。
5_147_A411	v21#330	赤	𤆍	Songben-Yupian		&#xD850;&#xDD8D;	c010a072		
5_147_A42	v21#330	赤	𧹝	Embedded_clerical		&#xD85F;&#xDE5D;	c010a074		埋字B。《新撰字鏡》、次項「赨」。
5_147_A51	v21#330	赤	𧹲	Regular		&#xD85F;&#xDE72;	c010a081		
5_147_A52	v21#330	赤	浾	Regular		&#x6D7E;	△(b077b04?)		
5_147_A61	v21#330	赤	赧	Regular		&#x8D67;	c010a082		
5_147_A62	v21#330	赤	䞓	Regular		&#x4793;	c010a084		
5_147_B11	v21#330	赤	赬	Regular		&#x8D6C;	c010a085		有埋字B。
5_147_B11	v21#330	赤	頳	Regular	宮	&#x9833;	c010a085		
5_147_B111	v21#330	赤	𧹙	Embedded_clerical		&#xD85F;&#xDE59;	c010a086		埋字B。宋本《玉篇》作𧹚。沬：當作泟。
5_147_B12	v21#330	赤	赨	Regular		&#x8D68;	c010a073		
5_147_B21	v21#330	赤	𧹳	Regular		&#xD85F;&#xDE73;	c010a087		
5_147_B22	v21#330	赤	赭	Regular		&#x8D6D;	c010a091		
5_147_B31	v21#330	赤	赮	Regular		&#x8D6E;	c010a083		
5_147_B32	v21#330	赤	赩	Regular		&#x8D69;	c010a092		
5_147_B41	v21#330	赤	䞕	Regular		&#x4795;	c010a093		
5_147_B42	v21#330	赤	𧹴	Regular		&#xD85F;&#xDE74;	c010a094		
5_147_B42	v21#330	赤	𧹭	Regular	宮	&#xD85F;&#xDE6D;	c010a094		
5_147_B51	v21#330	赤	赫	Regular		&#x8D6B;	c010a095		
5_147_B52	v21#330	赤	郝	Regular		&#x90DD;	△		
5_147_B61	v21#331	亦	亦	Regular		&#x4EA6;	c010b011		
5_148_A11	v21#331	亦	㚒	Regular		&#x3692;	c010b012		
5_148_A21	v21#332	夨	夨	Regular		&#x5928;	c010b031		傾：原作頎。
5_148_A31	v21#332	夨	𡔣	Regular		&#xD845;&#xDD23;	c010b032		
5_148_A41	v21#332	夨	奊	Regular		&#x594A;	c010b033		
5_148_A42	v21#332	夨	呉	Regular		&#x5449;	c010b042		有埋字B。
5_148_A43	v21#332	夨	𡗿	Embedded_clerical		&#xD845;&#xDDFF;	c010b043		埋字B。
5_148_A43	v21#332	夨	𡗾	Regular	宮	&#xD845;&#xDDFE;	c010b043		
5_148_A51	v21#332	夨	䧶	Regular		&#x49F6;	c010b044		
5_148_A52	v21#332	夨	𥸸	Regular		&#xD857;&#xDE38;	c010b041		
5_148_A61	v21#332	夨	𡙼	Regular		&#xD845;&#xDE7C;	c010b051		
5_148_B11	v21#333	夭	夭	Regular		&#x592D;	c010b061		
5_148_B21	v21#333	夭	喬	Regular		&#x55AC;	c010b062		
5_148_B31	v21#333	夭	𠂷	Regular		&#xD840;&#xDCB7;	c010b071		反切：上田作「核耿」、張作「核耿」、呂作「𥡠耿」。
5_148_B32	v21#333	夭	𢍃	Regular		&#xD848;&#xDF43;	c010b072		
5_148_B32	v21#333	夭	奔	Regular	白	&#x5954;	c010b072		
5_148_B41	v21#334	交	交	Regular		&#x4EA4;	c010b081		
5_148_B51	v21#334	交	絞	Regular		&#x7D5E;	c010b083		
5_148_B52	v21#334	交	𤕐	Regular		&#xD851;&#xDD50;	c010b091		
5_148_B61	v21#334	交	𤕚	Regular		&#xD851;&#xDD5A;	c010b092		
5_148_B62	v21#334	交	𠆎	Regular		&#xD840;&#xDD8E;	c010b082		
5_149_A11	v21#335	尢	尢	Regular		&#x5C22;	c010b101		
5_149_A21	v21#335	尢	尪	Regular		&#x5C2A;	c010b102		
5_149_A21	v21#335	尢	尫	Regular	白	&#x5C2B;	c010b102		
5_149_A22	v21#335	尢	尳	Regular		&#x5C33;	c010b103		
5_149_A31	v21#335	尢	㝿	Regular		&#x377F;	c010b104		
5_149_A32	v21#335	尢	𡯛	Regular		&#xD846;&#xDFDB;	c011a011		
5_149_A32	v21#335	尢	㝾	Regular	宮	&#x377E;	c011a011		
5_149_A41	v21#335	尢	㞁	Regular		&#x3781;	c011a012		
5_149_A42	v21#335	尢	尲	Regular		&#x5C32;	c011a013		
5_149_A51	v21#335	尢	尬	Regular		&#x5C2C;	c011a014		
5_149_A52	v21#335	尢	𡯌	Regular	白	&#xD846;&#xDFCC;	c011a015		
5_149_A52	v21#335	尢	尥	Regular		&#x5C25;	c011a015		掲出字：原作𡯌、白藤・呂作𡯌。宮澤・上田作尥。
5_149_A61	v21#335	尢	𡰖	Regular		&#xD847;&#xDC16;	c011a021		
5_149_A61	v21#335	尢	𡰄	Regular	宮	&#xD847;&#xDC04;	c011a021		
5_149_A62	v21#335	尢	𡰢	Regular		&#xD847;&#xDC22;	c011a022		
5_149_A621	v21#335	尢	𡰖	Songben-Yupian		&#xD847;&#xDC16;	c011a023		
5_149_B11	v21#335	尢	𡰟	Regular		&#xD847;&#xDC1F;	c011a031		
5_149_B12	v21#335	尢	㝼	Regular		&#x377C;	c011a024		
5_149_B21	v21#335	尢	尰	Regular		&#x5C30;	c011a032		
5_149_B211	v21#335	尢	𡰒	Songben-Yupian		&#xD847;&#xDC12;	c011a033		
5_149_B22	v21#335	尢	㞇	Regular		&#x3787;	c011a034		
5_149_B31	v21#335	尢	㞂	Regular		&#x3782;	c011a035		
5_149_B32	v21#335	尢	尯	Regular		&#x5C2F;	c011a036		
5_149_B41	v21#335	尢	𡯴	Regular		&#xD846;&#xDFF4;	c011a042		
5_149_B42	v21#335	尢	㞆	Regular		&#x3786;	c011a041		
5_149_B51	v21#335	尢	㞄	Regular		&#x3784;	c011a043		
5_149_B61	v21#336	壹	壹	Regular		&#x58F9;	c011a071		
5_150_A11	v21#336	壹	亄	Regular		&#x4E84;	c011a072		
5_150_A12	v21#336	壹	懿	Regular		&#x61FF;	c011a073		
5_150_A21	v21#337	專	專	Regular		&#x5C08;	c011a081		
5_150_A21	v21#337	專	叀	Regular	宮	&#x53C0;	c011a081		
5_150_A31	v21#337	專	叀	Regular		&#x53C0;	c011a082		有埋字B。
5_150_A31	v21#337	專	𡴗	Regular	宮	&#xD847;&#xDD17;	c011a082		
5_150_A311	v21#337	專	𡴗	Embedded_clerical		&#xD847;&#xDD17;	c011a082		埋字B。
5_150_A312	v21#337	專	𠧡	Songben-Yupian		&#xD842;&#xDDE1;	c011a083		
5_150_A32	v21#337	專	疐	Regular		&#x7590;	c011a084		
5_150_A32	v21#337	專	𤴝	Regular	宮	&#xD853;&#xDD1D;	c011a084		
5_150_A41	v21#337	專	惠	Regular		&#x60E0;	c011a091		
5_150_A42	v21#337	專	𢥁	Regular		&#xD84A;&#xDD41;	c011a092		
5_150_A51	v21#338	丶	丶	Regular		&#x4E36;	c011a101		
5_150_A61	v21#338	丶	主	Regular		&#x4E3B;	c011a102		
5_150_A62	v21#338	丶	㕻	Regular		&#x357B;	c011b011		
5_150_A62	v21#338	丶	𠱒	Regular	白	&#xD843;&#xDC52;	c011b011		
5_150_B11	v21#338	丶	咅	Regular		&#x5485;	c011b012		呂云「“禾字”當作“㕻字”」。
5_150_B12	v21#338	丶	卞	Regular		&#x535E;	c011b013		
5_150_B21	v21#339	丹	丹	Regular		&#x4E39;	c011b021		
5_150_B31	v21#339	丹	𠁿	Regular		&#xD840;&#xDC7F;	c011b022		
5_150_B32	v21#339	丹	㣋	Regular		&#x38CB;	c011b023		
5_150_B41	v21#339	丹	雘	Regular		&#x96D8;	c011b024		
5_150_B42	v21#339	丹	彤	Regular		&#x5F64;	c011b031		
5_150_B51	v21#339	丹	蚒	Regular		&#x8692;	c011b032		
5_150_B52	v21#339	丹	𣪂	Regular		&#xD84E;&#xDE82;	c011b033		
5_150_B61	v21#340	青	青	Regular		&#x9752;	c011b041		
5_151_A11	v21#340	青	𡴑	Regular		&#xD847;&#xDD11;	c011b042		掲出字：宮澤作𡷉。呂同。
5_151_A11	v21#340	青	𡷉	Regular	宮	&#xD847;&#xDDC9;	c011b042		
5_151_A12	v21#340	青	䨼	Regular		&#x4A3C;	c011b043		⿰星久：呂作黝。
5_151_A21	v21#340	青	靜	Regular		&#x975C;	c011b051		
5_151_A31	v21#341	氏	氏	Regular		&#x6C0F;	c011b061		坁：呂作坻。
5_151_A41	v21#341	氏	𨈐	Regular		&#xD860;&#xDE10;	c011b062		掲出字：呂作氒。
5_151_A51	v21#342	氐	氐	Regular		&#x6C10;	c011b071		
5_151_A61	v21#342	氐	𣱐	Regular		&#xD84F;&#xDC50;	c011b072		⿰呈卜：呂作臥、又云「“臥字”原訛」。
5_151_A62	v21#342	氐	㲳	Regular		&#x3CB3;	c011b073		
5_151_B11	v21#342	氐	𣱓	Regular		&#xD84F;&#xDC53;	c011b074		Z21尾(Z21:465字)。
6_001_A31	v22#343	山	山	Regular		&#x5C71;	c012a031	Y22000011-1	Z22首。
6_001_A32	v22#343	山	嶽	Regular		&#x5DBD;	c012a032	Y22000012-1	
6_001_A41	v22#343	山	岳	Regular		&#x5CB3;	c012a041	Y22000015-1	
6_001_A411	v22#343	山	𡷒	Songben-Yupian		&#xD847;&#xDDD2;	c012a042		
6_001_A412	v22#343	山	𡶓	omitted		&#xD847;&#xDD93;	c012a043		
6_001_A42	v22#343	山	岱	Regular		&#x5CB1;	c012a044	Y22000016-1	
6_001_A51	v22#343	山	峱	Regular		&#x5CF1;	c012a045	Y22000016-2	
6_001_A52	v22#343	山	巎	Regular		&#x5DCE;	c012a046	Y22000017-1	有埋字B。
6_001_A53	v22#343	山	嶩	Embedded_clerical		&#x5DA9;	c012a047	Y22000017-2	埋字B。
6_001_A61	v22#343	山	島	Regular		&#x5CF6;	c012a051	Y22000017-3	
6_001_A61	v22#343	山	㠀	Regular	宮	&#x3800;	c012a051	Y22000017-3	
6_001_A62	v22#343	山	嶧	Regular		&#x5DA7;	c012a052	Y22000020-1	
6_001_B11	v22#343	山	嵎	Regular		&#x5D4E;	c012a053	Y22000021-1	石：當作名。
6_001_B12	v22#343	山	嶷	Regular		&#x5DB7;	c012a054	Y22000022-1	
6_001_B21	v22#343	山	𡼐	Regular		&#xD847;&#xDF10;	c012a063	Y22000023-1	
6_001_B211	v22#343	山	岷	Songben-Yupian		&#x5CB7;	c012a061		
6_001_B22	v22#343	山	㟭	Regular		&#x37ED;	c012a062	Y22000024-1	
6_001_B31	v22#343	山	㞦	Regular		&#x37A6;	c012a064	Y22000024-2	
6_001_B32	v22#343	山	崋	Regular		&#x5D0B;	c012a065	Y22000024-3	
6_001_B41	v22#343	山	𡾃	Regular		&#xD847;&#xDF83;	c012a066	Y22000025-1	
6_001_B42	v22#343	山	嶭	Regular		&#x5DAD;	c012a071	Y22000025-2	
6_001_B501	v22#343	山	嵕	Songben-Yupian		&#x5D55;	c012a072		
6_001_B51	v22#343	山	嵏	Regular		&#x5D4F;	c012a073		残巻無此字。反切大字。
6_001_B52	v22#343	山	𡾘	Regular		&#xD847;&#xDF98;	c012a074	Y22000026-1	
6_001_B52	v22#343	山	崞	Regular	宮	&#x5D1E;	c012a074	Y22000026-1	
6_001_B61	v22#343	山	崵	Regular		&#x5D35;	c012a075	Y22000026-2	
6_001_B62	v22#343	山	岵	Regular		&#x5CB5;	c012a081	Y22000027-1	
6_002_A11	v22#343	山	屺	Regular		&#x5C7A;	c012a082	Y22000028-1	
6_002_A12	v22#343	山	峐	Regular		&#x5CD0;	c013b104	Y22000029-1	
6_002_A21	v22#343	山	嶨	Regular		&#x5DA8;	c012a083	Y22000029-2	
6_002_A22	v22#343	山	嶅	Regular		&#x5D85;	c012a084	Y22000030-1	
6_002_A31	v22#343	山	岨	Regular		&#x5CA8;	c012a085	Y22000031-1	
6_002_A32	v22#343	山	岡	Regular		&#x5CA1;	c012a091	Y22000032-1	揭出字：原作⿴口子山。
6_002_A41	v22#343	山	岑	Regular		&#x5C91;	c012a092	Y22000033-1	
6_002_A42	v22#343	山	崒	Regular		&#x5D12;	c012a093	Y22000034-1	
6_002_A51	v22#343	山	巒	Regular		&#x5DD2;	c012a094	Y22000035-1	
6_002_A52	v22#343	山	密	Regular		&#x5BC6;	c012a095	Y22000036-1	
6_002_A521	v22#343	山	𡶇	Songben-Yupian		&#xD847;&#xDD87;	c012a101		
6_002_A61	v22#343	山	岫	Regular		&#x5CAB;	c012a102	Y22000037-1	
6_002_A62	v22#343	山	嶘	Regular		&#x5D98;	c012a103	Y22000038-1	
6_002_A621	v22#343	山	㟞	Songben-Yupian		&#x37DE;	c012a104		
6_002_B11	v22#343	山	峻	Regular		&#x5CFB;	c012a105	Y22000039-1	
6_002_B12	v22#343	山	𡺲	Regular		&#xD847;&#xDEB2;	c012a106	Y22000040-1	
6_002_B21	v22#343	山	嶞	Regular		&#x5D9E;	c012a107	Y22000041-1	
6_002_B22	v22#343	山	崟	Regular		&#x5D1F;	c012b011	Y22000042-1	
6_002_B31	v22#343	山	崛	Regular		&#x5D1B;	c012b012	Y22000042-2	
6_002_B32	v22#343	山	崔	Regular		&#x5D14;	c014b036	Y22000043-1	有埋字A。
6_002_B33	v22#343	山	崇	Embedded_clerical		&#x5D07;	c012b013	Y22000045-1	埋字A。
6_002_B331	v22#343	山	崈	omitted		&#x5D08;	c012b014	Y22000050-1	
6_002_B41	v22#343	山	㠑	Regular		&#x3811;	c012b015	Y22000050-2	
6_002_B42	v22#343	山	𡷥	Regular		&#xD847;&#xDDE5;	c012b021	Y22000051-1	
6_002_B51	v22#343	山	𡽃	Regular		&#xD847;&#xDF43;	c012b022	Y22000051-2	
6_002_B52	v22#343	山	𡽇	Regular		&#xD847;&#xDF47;	c012b023	Y22000051-3	
6_002_B52	v22#343	山	巁	Regular	宮	&#x5DC1;	c012b023	Y22000051-3	
6_002_B61	v22#343	山	巖	Regular		&#x5DD6;	c012b024	Y22000052-1	
6_002_B62	v22#343	山	嵒	Regular		&#x5D52;	c012b025	Y22000054-1	
6_003_A11	v22#343	山	𡼊	Regular		&#xD847;&#xDF0A;	c012b026	Y22000054-2	
6_003_A112	v22#343	山	𡻭	Songben-Yupian		&#xD847;&#xDEED;	c012b031		
6_003_A12	v22#343	山	嵯	Regular		&#x5D6F;	c012b032	Y22000055-1	
6_003_A21	v22#343	山	峨	Regular		&#x5CE8;	c012b033	Y22000056-1	
6_003_A22	v22#343	山	𡷨	Regular		&#xD847;&#xDDE8;	c012b034	Y22000056-2	
6_003_A31	v22#343	山	崝	Regular		&#x5D1D;	c012b035	Y22000057-1	
6_003_A32	v22#343	山	崢	Regular		&#x5D22;	c012b041	Y22000058-1	
6_003_A321	v22#343	山	岪	omitted		&#x5CAA;	c012b045	Y22000058-2	
6_003_A41	v22#343	山	嶸	Regular		&#x5DB8;	c012b042	Y22000059-1	
6_003_A42	v22#343	山	嵤	Regular		&#x5D64;	c012b043	Y22000059-2	
6_003_A51	v22#343	山	岊	Regular		&#x5C8A;	c012b044	Y22000059-3	揭出字：原作⿱一山。
6_003_A52	v22#343	山	岪	Regular		&#x5CAA;	c012b045	Y22000060-1	
6_003_A61	v22#343	山	嵍	Regular		&#x5D4D;	c012b046	Y22000061-1	丘：原作立。
6_003_A62	v22#343	山	岣	Regular		&#x5CA3;	c012b047	Y22000062-1	
6_003_B11	v22#343	山	嶁	Regular		&#x5D81;	c012b051	Y22000062-2	
6_003_B12	v22#343	山	嶚	Regular		&#x5D9A;	c012b054	Y22000063-1	
6_003_B21	v22#343	山	峑	Regular		&#x5CD1;	c012b053	Y22000063-2	揭出字：原作岺。
6_003_B22	v22#343	山	𡻝	Regular		&#xD847;&#xDEDD;	c012b055	Y22000064-1	
6_003_B31	v22#343	山	嶟	Regular		&#x5D9F;	c012b061	Y22000064-2	
6_003_B32	v22#343	山	嶃	Regular		&#x5D83;	c012b052	Y22000064-3	
6_003_B41	v22#343	山	岬	Regular		&#x5CAC;	c012b062	Y22000065-1	
6_003_B42	v22#343	山	崆	Regular		&#x5D06;	c012b063	Y22000066-1	
6_003_B51	v22#343	山	𡸦	Regular		&#xD847;&#xDE26;	c012b064	Y22000067-1	
6_003_B52	v22#343	山	㟎	Regular		&#x37CE;	c012b065	Y22000067-2	
6_003_B61	v22#343	山	𡻮	Regular		&#xD847;&#xDEEE;	c012b066	Y22000067-3	
6_003_B62	v22#343	山	㠐	Regular		&#x3810;	c012b071	Y22000068-1	
6_004_A11	v22#343	山	𡻞	Regular		&#xD847;&#xDEDE;	c012b072	Y22000069-1	
6_004_A12	v22#343	山	巇	Regular		&#x5DC7;	c012b073	Y22000070-1	
6_004_A21	v22#343	山	㠔	Regular		&#x3814;	c012b074	Y22000071-1	
6_004_A22	v22#343	山	𡸔	Regular		&#xD847;&#xDE14;	c012b075	Y22000071-2	
6_004_A31	v22#343	山	㠅	Regular		&#x3805;	c012b076	Y22000071-3	
6_004_A32	v22#343	山	豳	Regular		&#x8C73;	c012b081	Y22000072-1	
6_004_A32	v22#343	山	𡺳	Regular	宮	&#xD847;&#xDEB3;	c012b081	Y22000072-1	
6_004_A41	v22#343	山	峭	Regular		&#x5CED;	c012b082	Y22000072-2	
6_004_A42	v22#343	山	㟚	Regular		&#x37DA;	c012b083	Y22000073-1	
6_004_A51	v22#343	山	岐	Regular		&#x5C90;	c012b084	Y22000074-1	
6_004_A52	v22#343	山	峞	Regular		&#x5CDE;	c012b086	Y22000076-1	
6_004_A61	v22#343	山	崤	Regular		&#x5D24;	c012b085	Y22000077-1	
