#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
6_054_A52	v23#382	虍	虐	regular		&#x8650;	c031b102		
6_054_A61	v23#382	虍	𧆱	regular		&#xD85C;&#xDDB1;	c032a012		
6_054_A61	v23#382	虍	𥏬	regular	白	&#xD854;&#xDFEC;	c032a012		
6_054_A62	v23#382	虍	𧇽	regular		&#xD85C;&#xDDFD;	c032a013		
6_054_B11	v23#382	虍	虡	regular		&#x8661;	c032a014		
6_054_B11	v23#382	虍	𧆾	regular	宮	&#xD85C;&#xDDBE;	c032a014		
6_054_B12	v23#382	虍	𧇆	regular		&#xD85C;&#xDDC6;	c032a015		
6_054_B13	v23#382	虍	𧆥	regular		&#xD85C;&#xDDA5;	c031a016		
6_054_B21	v23#383	虎	虎	regular		&#x864E;	c032a031		
6_054_B22	v23#383	虎	虝	regular		&#x865D;	c032a032		
6_054_B31	v23#383	虎	甝	regular		&#x751D;	c032a034		
6_054_B32	v23#383	虎	虪	regular		&#x866A;	c032a041		
6_054_B41	v23#383	虎	𧆽	regular		&#xD85C;&#xDDBD;	c032a042		■：原作⿰利丶、呂作朴。當作狄。
6_054_B42	v23#383	虎	𧈜	regular		&#xD85C;&#xDE1C;	c032a043		
6_054_B51	v23#383	虎	䖔	regular		&#x4594;	c032a044		
6_054_B52	v23#383	虎	傂	regular		&#x5082;	c032a033		
6_054_B52	v23#383	虎	虒	regular	宮	&#x8652;	c032a033		
6_054_B61	v23#383	虎	虒	regular		&#x8652;	c032a033		掲出字：宮澤作■。
6_054_B62	v23#383	虎	虥	regular		&#x8665;	c032a045		
6_055_A11	v23#383	虎	彪	regular		&#x5F6A;	c032a051		
6_055_A12	v23#383	虎	䖊	regular		&#x458A;	c032a052		虎：原作丶。
6_055_A21	v23#383	虎	𧆫	regular		&#xD85C;&#xDDAB;	c032a053		虎：原作丶。
6_055_A22	v23#383	虎	䖐	regular		&#x4590;	c032a054		虎：原作丶。
6_055_A31	v23#383	虎	虓	regular		&#x8653;	c032a055		
6_055_A32	v23#383	虎	𧈑	regular		&#xD85C;&#xDE11;	c032a056		虎：原作丶。
6_055_A41	v23#383	虎	虩	regular		&#x8669;	c032a057		
6_055_A42	v23#383	虎	虢	regular		&#x8662;	▽		
6_055_A51	v23#383	虎	𧈋	regular		&#xD85C;&#xDE0B;	c032a061		
6_055_A51	v23#383	虎	䖘	regular	宮	&#x4598;	c032a061		
6_055_A52	v23#383	虎	虣	regular		&#x8663;	c032a063		
6_055_A61	v23#384	虤	虤	regular		&#x8664;	c032a091		虎：原作丶。
6_055_A62	v23#384	虤	䖜	regular		&#x459C;	c032a092		
6_055_B11	v23#384	虤	贙	regular		&#x8D19;	c032a093		
6_055_B21	v23#385	豸	豸	regular		&#x8C78;	c032a101		
6_055_B22	v23#385	豸	豹	regular		&#x8C79;	c032a102		
6_055_B31	v23#385	豸	貙	regular		&#x8C99;	c032a103		
6_055_B32	v23#385	豸	貚	regular		&#x8C9A;	c032b012		
6_055_B41	v23#385	豸	貔	regular		&#x8C94;	c032a104		祼尺反：呂云：疑當作禆尺反。池田案、尺字、當作尸。
6_055_B42	v23#385	豸	豼	regular		&#x8C7C;	c032b011		
6_055_B51	v23#385	豸	豺	regular		&#x8C7A;	c032b013		
6_055_B52	v23#385	豸	貜	regular		&#x8C9C;	c032b014		
6_055_B61	v23#385	豸	貐	regular		&#x8C90;	c032b016		
6_055_B62	v23#385	豸	貘	regular		&#x8C98;	c032b017		
6_056_A11	v23#385	豸	𧴄	regular		&#xD85F;&#xDD04;	c032b021		
6_056_A12	v23#385	豸	貀	regular		&#x8C80;	c032b056		
6_056_A21	v23#385	豸	豹	regular	白	&#x8C79;	c032a102		
6_056_A21	v23#385	豸	豽	regular		&#x8C7D;	c032b061		掲出字：白藤・呂作豹。宮澤・《新撰字鏡》作豽。據宮澤。
6_056_A22	v23#385	豸	𧲩	regular		&#xD85F;&#xDCA9;	c032b022		掲出字：宋本《玉篇》作貈。
6_056_A22	v23#385	豸	貈	regular	宮	&#x8C88;	c032b022		掲出字：原作𧲩。
6_056_A31	v23#385	豸	𧴏	regular		&#xD85F;&#xDD0F;	c032b023		
6_056_A32	v23#385	豸	貉	regular		&#x8C89;	△(c032b036)		
6_056_A41	v23#385	豸	𧴘	regular		&#xD85F;&#xDD18;	c032b024		
6_056_A42	v23#385	豸	貆	regular		&#x8C86;	c032b025		
6_056_A51	v23#385	豸	貁	regular		&#x8C81;	c032b026		
6_056_A52	v23#385	豸	貍	regular		&#x8C8D;	c032b027		
6_056_A61	v23#385	豸	貛	regular		&#x8C9B;	c032b031		
6_056_A62	v23#385	豸	貒	regular		&#x8C92;	c032b032		
6_056_B11	v23#385	豸	貗	regular		&#x8C97;	c032b033		
6_056_B12	v23#385	豸	豻	regular		&#x8C7B;	c032b034		
6_056_B21	v23#385	豸	貂	regular		&#x8C82;	c032b035		
6_056_B22	v23#385	豸	貉	regular		&#x8C89;	c032b036		
6_056_B31	v23#385	豸	𧳆	regular		&#xD85F;&#xDCC6;	c032b041		
6_056_B32	v23#385	豸	貅	regular		&#x8C85;	c032b042		
6_056_B41	v23#385	豸	𧳟	regular		&#xD85F;&#xDCDF;	c032b043		
6_056_B42	v23#385	豸	𧳏	regular	白	&#xD85F;&#xDCCF;	c032b044		
6_056_B42	v23#385	豸	豾	regular		&#x8C7E;	c032b044		
6_056_B421	v23#385	豸	𧲱	Songben Yupian		&#xD85F;&#xDCB1;	c032b045		
6_056_B51	v23#385	豸	𧳅	regular		&#xD85F;&#xDCC5;	c032b046		
6_056_B52	v23#385	豸	貓	regular		&#x8C93;	c032b051		
6_056_B61	v23#385	豸	貎	regular		&#x8C8E;	c032b053		
6_056_B62	v23#385	豸	䝢	regular		&#x4762;	c032b055		
6_057_A11	v23#385	豸	䝜	regular		&#x475C;	c032b052		
6_057_A12	v23#385	豸	貖	regular		&#x8C96;	c032b054		Z23尾
6_057_A31	v24#386	烏	烏	regular		&#x70CF;	c033a061		Z24首。
6_057_A32	v24#386	烏	𤚶	regular		&#xD851;&#xDEB6;	c033a062		
6_057_A41	v24#386	烏	焉	regular		&#x7109;	c033a063		
6_057_A42	v24#386	烏	舃	regular		&#x8203;	c033a071		
6_057_A51	v24#387	𠘧	𠘧	regular		&#xD841;&#xDE27;	c033a081		
6_057_A52	v24#387	𠘧	𠘱	regular		&#xD841;&#xDE31;	c033a082		
6_057_A521	v24#387	𠘧	㐱	Songben Yupian		&#x3431;	c033a083		
6_057_A61	v24#387	𠘧	鳧	regular		&#x9CE7;	c033a084		
6_057_B11	v24#388	𠃉	𠃉	regular		&#xD840;&#xDCC9;	c033a091		
6_057_B12	v24#388	𠃉	孔	regular		&#x5B54;	c033a092		
6_057_B21	v24#388	𠃉	乳	regular		&#x4E73;	c033a093		庾：原作■。
6_057_B31	v24#389	燕	燕	regular		&#x71D5;	c033b011		
6_057_B311	v24#389	燕	鷰	Songben Yupian		&#x9DF0;	c033b012		
6_057_B41	v24#390	鳥	鳥	regular		&#x9CE5;	c033b021		
6_057_B42	v24#390	鳥	鸞	regular		&#x9E1E;	c033b022		
6_057_B51	v24#390	鳥	鳳	regular		&#x9CF3;	c033b023		
6_057_B52	v24#390	鳥	鵬	regular		&#x9D6C;	c033b031		
6_057_B61	v24#390	鳥	鶠	regular		&#x9DA0;	c033b032		
6_057_B62	v24#390	鳥	鸑	regular		&#x9E11;	c033b033		
6_058_A11	v24#390	鳥	鷟	regular		&#x9DDF;	c033b034		
6_058_A12	v24#390	鳥	鷫	regular		&#x9DEB;	c033b043		
6_058_A21	v24#390	鳥	𪂸	regular		&#xD868;&#xDCB8;	c033b044		
6_058_A22	v24#390	鳥	鷞	regular		&#x9DDE;	c033b045		
6_058_A31	v24#390	鳥	鵾	regular		&#x9D7E;	c033b046		■：呂作𧯸。
6_058_A32	v24#390	鳥	鶴	regular	宮	&#x9DB4;	c033b047		
6_058_A32	v24#390	鳥	鸖	regular		&#x9E16;	c033b047		
6_058_A41	v24#390	鳥	鷺	regular		&#x9DFA;	c033b041		
6_058_A42	v24#390	鳥	𪇸	regular		&#xD868;&#xDDF8;	c033b042		掲出字：原作鸕。呂同作。
6_058_A51	v24#390	鳥	鶖	regular		&#x9D96;	c033b051		
6_058_A511	v24#390	鳥	𪀖	regular		&#xD868;&#xDC16;	c033b052		掲出字：原作𪁌。注文脱。呂《校釋》未掲載。
6_058_A52	v24#390	鳥	鴈	regular-omitted		&#x9D08;	c033b057		掲出字脱。
6_058_A61	v24#390	鳥	鳫	regular		&#x9CEB;	c033b061		
6_058_A62	v24#390	鳥	鴻	regular		&#x9D3B;	c033b062		掲出字：原作⿰弘鳥。
6_058_B11	v24#390	鳥	鴚	regular		&#x9D1A;	c033b053		
6_058_B12	v24#390	鳥	𪃿	regular		&#xD868;&#xDCFF;	c033b054		
6_058_B21	v24#390	鳥	鴐	regular		&#x9D10;	c033b055		
6_058_B22	v24#390	鳥	鵞	omitted		&#x9D5E;	c033b056		
6_058_B23	v24#390	鳥	鶩	regular		&#x9DA9;	c033b063		
6_058_B31	v24#390	鳥	𪀌	regular		&#xD868;&#xDC0C;	c033b064		
6_058_B31	v24#390	鳥	鴨	regular	宮	&#x9D28;	c033b064		
6_058_B311	v24#390	鳥	𪁨	Songben Yupian		&#xD868;&#xDC68;	c033b065		
6_058_B32	v24#390	鳥	鵪	regular		&#x9D6A;	c033b066		
6_058_B41	v24#390	鳥	鷖	regular		&#x9DD6;	c033b067		
6_058_B42	v24#390	鳥	鵠	regular		&#x9D60;	c033b071		
6_058_B51	v24#390	鳥	鶚	regular		&#x9D9A;	c033b072		
6_058_B52	v24#390	鳥	鷣	regular		&#x9DE3;	c033b073		
6_058_B61	v24#390	鳥	鸇	regular		&#x9E07;	c033b074		
6_058_B62	v24#390	鳥	𪃋	regular		&#xD868;&#xDCCB;	c033b081		
6_059_A11	v24#390	鳥	𪄃	regular		&#xD868;&#xDD03;	c033b082		
6_059_A12	v24#390	鳥	𪇮	regular		&#xD868;&#xDDEE;	▽		
6_059_A21	v24#390	鳥	鷐	regular		&#x9DD0;	c033b083		掲出字：原作⿰⿱日虫鳥。
6_059_A22	v24#390	鳥	鸉	regular		&#x9E09;	c033b084		
6_059_A31	v24#390	鳥	鷢	regular		&#x9DE2;	c033b085		
6_059_A32	v24#390	鳥	鶽	regular		&#x9DBD;	c033b086		
6_059_A41	v24#390	鳥	鴿	regular		&#x9D3F;	c033b091		
6_059_A42	v24#390	鳥	鳩	regular		&#x9CE9;	c033b092		
6_059_A51	v24#390	鳥	鶌	regular		&#x9D8C;	c033b093		
6_059_A52	v24#390	鳥	鶻	regular		&#x9DBB;	c033b094		
6_059_A61	v24#390	鳥	鵃	regular		&#x9D43;	c033b095		
6_059_A62	v24#390	鳥	鴶	regular		&#x9D36;	c033b101		
6_059_B11	v24#390	鳥	鵴	regular		&#x9D74;	c033b102		
6_059_B12	v24#390	鳥	𪈅	regular	白	&#xD868;&#xDE05;	c033b103		
6_059_B12	v24#390	鳥	𪈓	regular		&#xD868;&#xDE13;	c033b103		
6_059_B21	v24#390	鳥	䳚	regular		&#x4CDA;	c033b104		
6_059_B22	v24#390	鳥	鴠	regular		&#x9D20;	c033b105		
6_059_B31	v24#390	鳥	鷚	regular		&#x9DDA;	c033b106		
6_059_B32	v24#390	鳥	鵙	regular		&#x9D59;	c034a011		掲出字：原作瞗。宮澤作鶪。
6_059_B32	v24#390	鳥	鶪	regular	宮	&#x9DAA;	c034a011		
6_059_B41	v24#390	鳥	鵯	regular		&#x9D6F;	c034a012		
6_059_B411	v24#390	鳥	鸒	Songben Yupian		&#x9E12;	c034a013		
6_059_B42	v24#390	鳥	鷽	regular		&#x9DFD;	c034a014		
6_059_B51	v24#390	鳥	鴞	regular		&#x9D1E;	▽		
6_059_B52	v24#390	鳥	鴂	regular		&#x9D02;	c034a015		
6_059_B61	v24#390	鳥	鸋	regular		&#x9E0B;	▽		
6_059_B611	v24#390	鳥	鶭	Songben Yupian		&#x9DAD;	c034a021		
6_059_B62	v24#390	鳥	鴋	regular		&#x9D0B;	c034a022		
6_060_A11	v24#390	鳥	䳀	regular		&#x4CC0;	c034a023		
6_060_A12	v24#390	鳥	𪇰	regular		&#xD868;&#xDDF0;	c034a024		掲出字：呂作鸔。
6_060_A121	v24#390	鳥	𪈚	omitted		&#xD868;&#xDE1A;	c034a031		
6_060_A122	v24#390	鳥	鴛	omitted		&#x9D1B;	c034a032		
6_060_A21	v24#390	鳥	鴦	regular		&#x9D26;	c034a033		
6_060_A22	v24#390	鳥	鵽	regular		&#x9D7D;	c034a034		
6_060_A31	v24#390	鳥	𪂚	regular		&#xD868;&#xDC9A;	c034a035		
6_060_A32	v24#390	鳥	鷜	regular		&#x9DDC;	c034a036		掲出字：原作⿰鳥婁
6_060_A41	v24#390	鳥	鸊	regular		&#x9E0A;	c034a041		
6_060_A42	v24#390	鳥	鷉	regular		&#x9DC9;	c034a042		
6_060_A51	v24#390	鳥	𪈒	regular		&#xD868;&#xDE12;	c034a043		
6_060_A52	v24#390	鳥	鶿	regular		&#x9DBF;	c034a044		
6_060_A61	v24#390	鳥	鷀	regular		&#x9DC0;	c034a045		
6_060_A62	v24#390	鳥	鷧	regular		&#x9DE7;	c034a046		
6_060_B11	v24#390	鳥	鳵	regular		&#x9CF5;	c034a047		掲出字：呂作鴇。
6_060_B12	v24#390	鳥	𪀀	regular		&#xD868;&#xDC00;	c034a051		
6_060_B21	v24#390	鳥	鴺	regular		&#x9D3A;	c034a052		
6_060_B22	v24#390	鳥	鵜	regular		&#x9D5C;	c034a053		
6_060_B31	v24#390	鳥	鶘	regular		&#x9D98;	c034a054		
6_060_B32	v24#390	鳥	鴗	regular		&#x9D17;	c034b023		
6_060_B41	v24#390	鳥	鶬	regular		&#x9DAC;	c034a055		
6_060_B42	v24#390	鳥	鴰	regular		&#x9D30;	c034a061		■：原文誤写、呂作隺、非。
6_060_B51	v24#390	鳥	鶉	regular		&#x9D89;	c034a062		
6_060_B51	v24#390	鳥	鷒	regular	宮	&#x9DD2;	c034a062		
6_060_B52	v24#390	鳥	鳶	regular		&#x9CF6;	c034a063		
6_060_B521	v24#390	鳥	𪀝	Songben Yupian		&#xD868;&#xDC1D;	c034a064		
6_060_B61	v24#390	鳥	鴡	regular		&#x9D21;	c034a065		
6_060_B611	v24#390	鳥	鴝	Songben Yupian		&#x9D1D;	c034a066		
6_060_B62	v24#390	鳥	鸜	regular		&#x9E1C;	c034a067		有埋字B。
6_061_A11	v24#390	鳥	𩿩	regular		&#xD867;&#xDFE9;	c034a071		
6_061_A12	v24#390	鳥	鵒	regular		&#x9D52;	c034a072		
6_061_A21	v24#390	鳥	𪈻	regular		&#xD868;&#xDE3B;	c034a073		有埋字B。
6_061_A211	v24#390	鳥	鴝	embedded_regular		&#x9D1D;			埋字B。
6_061_A22	v24#390	鳥	鶡	regular		&#x9DA1;	c034a074		
6_061_A31	v24#390	鳥	䳇	regular		&#x4CC7;	c034a081		掲出字：宮澤作⿰⿱口刀鳥。呂作⿰尣鳥。
6_061_A32	v24#390	鳥	鸚	regular		&#x9E1A;	c034a075		
6_061_A41	v24#390	鳥	鵡	regular		&#x9D61;	c034a076		
6_061_A411	v24#390	鳥	䳇	Songben Yupian		&#x4CC7;	c034a081		
6_061_A42	v24#390	鳥	鷮	regular		&#x9DEE;	c034a082		
6_061_A51	v24#390	鳥	鳪	regular		&#x9CEA;	c034a083		
6_061_A52	v24#390	鳥	鴳	regular		&#x9D33;	c034a084		
6_061_A61	v24#390	鳥	鵧	regular		&#x9D67;	c034a085		
6_061_A62	v24#390	鳥	𩾗	regular		&#xD867;&#xDF97;	c034a086		掲出字：呂作殦。
6_061_B11	v24#390	鳥	𪃹	regular		&#xD868;&#xDCF9;	c034a091		
6_061_B12	v24#390	鳥	鶺	regular		&#x9DBA;	c034a092		
6_061_B21	v24#390	鳥	鴒	regular		&#x9D12;	c034a093		
6_061_B22	v24#390	鳥	𪆂	regular		&#xD868;&#xDD82;	c034a094		掲出字：《新撰字鏡》享和本同作、天治本作⿲氵臣鳥。
6_061_B31	v24#390	鳥	鴢	regular		&#x9D22;	c034a095		
6_061_B32	v24#390	鳥	鸀	regular		&#x9E00;	c034a101		
6_061_B41	v24#390	鳥	鳿	regular		&#x9CFF;	c034a102		局：原文誤写。
6_061_B42	v24#390	鳥	鷆	regular		&#x9DC6;	c034a103		
6_061_B51	v24#390	鳥	鴷	regular		&#x9D37;	c034a104		充⿰豆寸：疑當作斲。
6_061_B52	v24#390	鳥	鸄	regular		&#x9E04;	c034a105		
6_061_B61	v24#390	鳥	鸍	regular		&#x9E0D;	c034b011		
6_061_B62	v24#390	鳥	鴸	regular		&#x9D38;	c034b012		
6_062_A11	v24#390	鳥	𪃍	regular		&#xD868;&#xDCCD;	c034b013		
6_062_A12	v24#390	鳥	䳋	regular		&#x4CCB;	c034b014		
6_062_A21	v24#390	鳥	鴖	regular		&#x9D16;	c034b021		
6_062_A22	v24#390	鳥	𪃔	regular		&#xD868;&#xDCD4;	c034b022		
6_062_A31	v24#390	鳥	𪇱	regular		&#xD868;&#xDDF1;	c037a052		
6_062_A32	v24#390	鳥	鵸	regular		&#x9D78;	c034b024		
6_062_A41	v24#390	鳥	䴅	regular		&#x4D05;	c034b025		
6_062_A42	v24#390	鳥	䲦	regular		&#x4CA6;	c034b026		
6_062_A51	v24#390	鳥	鷔	regular		&#x9DD4;	c034b031		
6_062_A52	v24#390	鳥	䳩	regular		&#x4CE9;	c034b032		
6_062_A61	v24#390	鳥	䳅	regular		&#x4CC5;	c034b033		
6_062_A62	v24#390	鳥	鴣	regular		&#x9D23;	c034b044		
6_062_B11	v24#390	鳥	𪄶	regular		&#xD868;&#xDD36;	c034b045		
6_062_B12	v24#390	鳥	鷓	regular		&#x9DD3;	c034b041		
6_062_B21	v24#390	鳥	䳑	regular		&#x4CD1;	c034b042		
6_062_B22	v24#390	鳥	鵫	regular		&#x9D6B;	c034b043		
6_062_B31	v24#390	鳥	鸛	regular		&#x9E1B;	c034b051		
6_062_B32	v24#390	鳥	鷤	regular		&#x9DE4;	c034b052		
6_062_B41	v24#390	鳥	䳏	regular		&#x4CCF;	c034b053		
6_062_B42	v24#390	鳥	𪂿	regular		&#xD868;&#xDCBF;	c034b054		
6_062_B42	v24#390	鳥	鶗	regular	宮	&#x9D97;	c034b054		
6_062_B51	v24#390	鳥	鶙	regular		&#x9D99;	c034b055		
6_062_B52	v24#390	鳥	鳲	regular		&#x9CF2;	c034b061		
6_062_B61	v24#390	鳥	鴀	regular		&#x9D00;	c034b062		
6_062_B62	v24#390	鳥	𪂉	regular		&#xD868;&#xDC89;	c034b063		
6_063_A11	v24#390	鳥	䳫	regular		&#x4CEB;	c034b064		
6_063_A12	v24#390	鳥	䳕	regular		&#x4CD5;	c034b065		
6_063_A21	v24#390	鳥	鸁	regular		&#x9E01;	c034b066		
6_063_A22	v24#390	鳥	鸝	regular		&#x9E1D;	c034b067		
6_063_A31	v24#390	鳥	鵹	regular		&#x9D79;	c034b071		
6_063_A32	v24#390	鳥	鵌	regular		&#x9D4C;	c034b072		
6_063_A41	v24#390	鳥	鶤	regular		&#x9DA4;	c034b073		
6_063_A42	v24#390	鳥	䳔	regular		&#x4CD4;	c034b074		
6_063_A51	v24#390	鳥	鷙	regular		&#x9DD9;	c034b075		
6_063_A52	v24#390	鳥	𪁊	regular		&#xD868;&#xDC4A;	c034b081		
6_063_A61	v24#390	鳥	鷲	regular		&#x9DF2;	c034b082		
6_063_A62	v24#390	鳥	𩾵	regular		&#xD867;&#xDFB5;	c034b083		
6_063_B11	v24#390	鳥	䳳	regular		&#x4CF3;	c034b084		
6_063_B12	v24#390	鳥	𪇲	regular		&#xD868;&#xDDF2;	c034b085		
6_063_B21	v24#390	鳥	𪄭	regular		&#xD868;&#xDD2D;	c034b086		
6_063_B22	v24#390	鳥	𪁾	regular		&#xD868;&#xDC7E;	c034b087		
6_063_B31	v24#390	鳥	鶹	regular		&#x9DB9;	c034b088		
6_063_B32	v24#390	鳥	鷦	regular		&#x9DE6;	c034b091		
6_063_B41	v24#390	鳥	𪃦	regular		&#xD868;&#xDCE6;	c034b092		
6_063_B42	v24#390	鳥	鷯	regular		&#x9DEF;	c034b093		
6_063_B51	v24#390	鳥	鶨	regular		&#x9DA8;	c034b094		
6_063_B52	v24#390	鳥	𪁑	regular		&#xD868;&#xDC51;	c034b101		
6_063_B61	v24#390	鳥	𩿢	regular		&#xD867;&#xDFE2;	c034b102		
6_063_B62	v24#390	鳥	鴲	regular		&#x9D32;	c034b103		
6_064_A11	v24#390	鳥	鵅	regular		&#x9D45;	c034b105		
6_064_A12	v24#390	鳥	𪃈	regular		&#xD868;&#xDCC8;	c035a011		
6_064_A21	v24#390	鳥	𪃤	regular		&#xD868;&#xDCE4;	c035a012		
6_064_A22	v24#390	鳥	鸏	regular		&#x9E0F;	c034b104		
6_064_A22	v24#390	鳥	䴌	regular	宮	&#x4D0C;	c034b104		
6_064_A31	v24#390	鳥	𪈟	regular		&#xD868;&#xDE1F;	c035a013		
6_064_A32	v24#390	鳥	鷸	regular		&#x9DF8;	c035a014		
6_064_A41	v24#390	鳥	鷸	regular	白	&#x9DF8;	c035a015		
6_064_A41	v24#390	鳥	𪈄	regular		&#xD868;&#xDE04;	c035a015		掲出字：呂作𨙧。
6_064_A42	v24#390	鳥	𪀐	regular		&#xD868;&#xDC10;	c035a021		
6_064_A51	v24#390	鳥	鵖	regular		&#x9D56;	c035a016		
6_064_A52	v24#390	鳥	鷗	regular		&#x9DD7;	c035a022		
6_064_A61	v24#390	鳥	䳁	regular		&#x4CC1;	c035a023		
6_064_A62	v24#390	鳥	鷛	regular		&#x9DDB;	c035a024		
6_064_B11	v24#390	鳥	鳽	regular	白	&#xD87E;&#xDE0C;	c035a025		
6_064_B11	v24#390	鳥	鳽	regular		&#x9CFD;	c035a025		鵁：原文誤写。
6_064_B12	v24#390	鳥	鶂	regular		&#x9D82;	c035a031		
6_064_B21	v24#390	鳥	鷊	regular		&#x9DCA;	c035a032		
6_064_B22	v24#390	鳥	𪁌	regular		&#xD868;&#xDC4C;	c035a033		
6_064_B31	v24#390	鳥	鷁	regular		&#x9DC1;	c035a034		
6_064_B32	v24#390	鳥	鵁	regular		&#x9D41;	c035a035		
6_064_B41	v24#390	鳥	鶄	regular		&#x9D84;	c035a036		
6_064_B42	v24#390	鳥	𪇳	regular		&#xD868;&#xDDF3;	c035a041		
6_064_B51	v24#390	鳥	鴜	regular		&#x9D1C;	c035a042		
6_064_B52	v24#390	鳥	鷳	regular		&#x9DF3;	c035a043		
6_064_B61	v24#390	鳥	𪈩	regular		&#xD868;&#xDE29;	c035a044		
6_064_B62	v24#390	鳥	鵍	regular		&#x9D4D;	c035a045		
6_065_A11	v24#390	鳥	鷂	regular		&#x9DC2;	c035a052		
6_065_A12	v24#390	鳥	鴪	regular		&#x9D2A;	c035a053		
6_065_A21	v24#390	鳥	鶯	regular		&#x9DAF;	c035a054		
6_065_A22	v24#390	鳥	鷩	regular		&#x9DE9;	c035a055		
6_065_A31	v24#390	鳥	鵔	regular		&#x9D54;	c035a061		
6_065_A32	v24#390	鳥	鸃	regular		&#x9E03;	c035a062		
6_065_A41	v24#390	鳥	𪄱	regular		&#xD868;&#xDD31;	c035a063		
6_065_A42	v24#390	鳥	鷕	regular		&#x9DD5;	c035a064		
6_065_A51	v24#390	鳥	鶾	regular		&#x9DBE;	c035a071		
6_065_A52	v24#390	鳥	鴆	regular		&#x9D06;	c035a072		
6_065_A61	v24#390	鳥	鷇	regular		&#x9DC7;	c035a073		
6_065_A62	v24#390	鳥	鸓	regular		&#x9E13;	c035a074		
6_065_A621	v24#390	鳥	𤴒	Songben Yupian		&#xD853;&#xDD12;	c035a081		
6_065_B11	v24#390	鳥	鳴	regular		&#x9CF4;	c035a082		
6_065_B12	v24#390	鳥	鶱	regular		&#x9DB1;	c035a083		
6_065_B201	v24#390	鳥	鳻	Songben Yupian		&#x9CFB;	c035a084		
6_065_B21	v24#390	鳥	𩿈	regular		&#xD867;&#xDFC8;	c035a085		
6_065_B22	v24#390	鳥	鶞	regular		&#x9D9E;	c035a086		
6_065_B31	v24#390	鳥	鳸	regular		&#x9CF8;	c035a091		
