#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0824a103	sj_w02803	新509-13	蜲	単字	衣女虫	エメムシ（蜲）				737	えめむし	✓	200200808c90jS3gIUV6	
s0824a203	sj_w02804	新509-23	蛞	単字	奈女久地	ナメクヂ（蛞）				737	なめくぢ		2002032890b0Rwk6gJD5	
s0824a205	sj_w02805	新509-25	𧍪	単字	豆比	ツビ（𧍪）	𧍪	津比	69a82	738	つび		200202d70ef7gOu49y36	
s0824a402	sj_w02806	新509-42	蜷	単字	#弥奈	ニナ（蜷）	蜷	尓奈	69b11	738	にな	✓享和本	20020335839c3I9977R2	
s0824a402	sj_w02807	新509-42	蜷	単字	弥奈	ミナ（蜷）	蜷	#尓奈	69b11	738	みな	✓	200204074a86PKITCbv8	
s0824a506	sj_w02808	新509-56	𧑃	単字	伊牟支	イムキ（𧑃）	𧑃	伊牟支	69b12	738	いむき			【語義不詳】
s0824a601	sj_w02809	新509-61	螯	単字	宇弥加尓	ウミガニ（螯）	螯	海我尓	69b21	738	うみがに	✓	2002006effb98CrT7dcP	
s0824a606	sj_w02810	新509-66	蚚	単字	𤽑(波)戸	ハヘ（蚚）				739	はへ	日国表記未収	20020354f07dGtkZlcmr	
s0824a701	sj_w02811	新509-71	蝤	単字	阿波比	アハビ（蝤）	蝤	阿波比	69b22	739	あはび		20020029c4191e8F9w5Q	
s0824a701	sj_w02812	新509-71	蝤	単字	於不	オフ（蝤）	蝤	於不	69b22	739	おふ		2002008907307jg46ns6	【語義】張磊校注はおう【蛿・白貝】の意とする
s0824a702	sj_w02813	新509-72	螐	単字	止己与虫	トコヨムシ（螐）	螐	止己与牟之	69b31	739	とこよむし		200203069808mxdx6I36	
s0824b101a	sj_w02814	新510-11	𧋨䗧	異体字	奴弥	ヌミ（𧋨䗧）	𧋨䗧	奴弥	69b41	739	ぬみ			【語義不詳】
s0824b103b	sj_w02815	新510-13	𬠀螅	異体字	之良弥	シラミ（𬠀螅）	𬠀	志良弥	69b51	739	しらみ		2002022c917aqc1em377	
s0824b103b	sj_w02816	新510-13	𬠀螅	異体字	之良弥	シラミ（𬠀螅）	螅	志良弥	71a11	739	しらみ		2002022c917aqc1em377	
s0824b105	sj_w02817	新510-15	𫋁	単字	尓之	ニシ（𫋁）	𫋁	尓志	69b42	739	にし	✓	2002033183a49126pTSh	
s0824b106	sj_w02818	新510-16	䖞	単字	加支	カキ（䖞）				739	かき		200200c29d27E946wEv9	
s0824b106	sj_w02819	新510-16	䖞	単字	支佐〻	キササ（䖞）				739	きささ	日国表記未収	2002010af187AC6kV404	
s0824b107	sj_w02820	新510-17	𠛿	単字	加伊	カイ（𠛿）	𠛿	加伊	69b52	739	かい	✓	200200b4f06e4C81329I	
s0824b108	sj_w02821	新510-18	䖰	単字	青弥〻受	アヲミミズ（䖰）	䖰	青弥〻受	69b61	739	あをみみず	✓	20020006544dTXda82rU	
s0824b109	sj_w02822	新510-19	𫋃	単字	阿万比古	アマビコ（𫋃）	𫋃	阿万比古	69b62	739	あまびこ	✓	200200210d4fgAnDnu6t	
s0824b201	sj_w02823	新510-21	⿰虫⿳百冖友	単字	玉虫	タマムシ（⿰虫⿳百冖友）				739	たまむし	✓	200202a90b3260HI891O	
s0824b202	sj_w02824	新510-22	𫊥	単字	乃支波虫	ノキバムシ（𫊥）	𫊥	乃支波虫	69b71	739	のきばむし			
s0824b203	sj_w02825	新510-23	𫊧	単字	加弥支利虫	カミキリムシ（𫊧）	𫊧	加弥利虫	69b72	739	かみきりむし	✓	200200e7fa0f6kfaLh2w	
s0824b204	sj_w02826	新510-24	蛼	単字	足万豆比	アシマツヒ（蛼）	蛼	足万豆比	69b82	739	あしまつひ	✓	20020013fce519uDF7wG	
s0824b205	sj_w02827	新510-25	𧋎	単字	#伊留虫	イラムシ（𧋎）	𧋎	伊良虫	70a11	739	いらむし	✓享和本	200200533de0hYD9mtlg	
s0824b205	sj_w02828	新510-25	𧋎	単字	伊留虫	イルムシ（𧋎）	𧋎	#伊良虫	70a11	739	いるむし			
s0824b206	sj_w02829	新510-26	𧎔	単字	於女虫	オメムシ（𧎔）	𧎔	於女虫	70a12	739	おめむし		200200a9f7013U6S2Oih	
s0824b207	sj_w02830	新510-27	𫊳	単字	力比	カヒ（𫊳）	𫊳	加比	70a21	740	かひ	日国表記未収	200200b4debcZQNf59rD	
s0824b208	sj_w02831	新510-28	𧌬	単字	#加面阿支	カセアキ（𧌬）	𧌬蜯𬠞	加波保利	70a22	740	かせあき			
s0824b208	sj_w02832	新510-28	𧌬	単字	加面阿支	カメアキ（𧌬）	𧌬蜯𬠞	#加波保利	70a22	740	かめあき			
s0824b301	sj_w02833	新510-31	蜯	単字	加支加比	カキガヒ（蜯）	𧌬蜯𬠞	#加波保利	70a22	740	かきがひ	✓	200200c316a9txbzDnI9	
s0824b302	sj_w02834	新510-32	𬠞	単字	加波保利	カハボリ（𬠞）	𧌬蜯𬠞	加波保利	70a22	740	かはぼり			
s0824b303	sj_w02835	新510-33	𫋕	単字	佐曽利	サソリ（𫋕）	𫋕	佐曽利	70a31	740	さそり		200201bea664izW9jd53	
s0824b303	sj_w02836	新510-33	𫋕	単字	波戸	ハヘ（𫋕）	𫋕	波ヘ	70a31	740	はへ	日国表記未収	20020354f07dGtkZlcmr	
s0824b304	sj_w02837	新510-34	𫋢	単字	支利〻〻須	キリギリス（𫋢）	𫋢	支利〻〻受	70a32	740	きりぎりす	日国表記未収	2002012ba9e6XuP0GmI1	
s0824b305	sj_w02838	新510-35	𧈮	単字	不〻之	フフシ（𧈮）				740	ふふし			
s0824b306	sj_w02839	新510-36	蛅	単字	世牟	セム（蛅）				740	せむ			【語形】「せみ（蝉）」の変化した語か
s0824b307	sj_w02840	新510-37	𧋟	単字	衣□(女)虫	エメムシ（𧋟）	𧋟	衣女虫	70a42	740	えめむし		200200808c90jS3gIUV6	
s0824b401	sj_w02841	新510-41	𬠍	単字	母牟	モム（𬠍）	𬠍	母牟	70a51	740	もむ			【語義不詳】日国「もむ【鼯鼠】」はむささびの異名あるいはこれと同語か
s0824b402a	sj_w02842	新510-42	蟎𫋤	熟語	本(木)食虫	キクヒムシ（蟎𫋤）	蟎𫋤		70a52	740	きくひむし	日国表記未収	200201087a65wP9lv5ig	
s0824b402a	sj_w02843	新510-42	蟎𫋤	熟語		クモ（蟎𫋤）	蟎𫋤	久毛	70a52	740	くも	日国表記未収	20020145f2d61705i5Br	
s0824b402a	sj_w02844	新510-42	蟎𫋤	熟語	古虫	コムシ（蟎𫋤）	蟎𫋤		70a52	740	こむし	✓	200201a25b1ce50apVp4	
s0824b405	sj_w02845	新510-45	𫊾	単字	世比	セビ（𫊾）	𫊾	世比	70a62	740	せび	日国表記未収	200202662a64F248O6Wy	
s0824b406	sj_w02846	新510-46	𧎸	単字	#比	セビ（𧎸）	𧎸	世比	70a62	740	せび		200202662b92OSnXhOM3	
s0824b406	sj_w02847	新510-46	𧎸	単字	比	ヒ（𧎸）	𧎸	#世比	70a62	740	ひ			【校勘・衍字】享和本「世」は衍字、国語索引「せひ」で立項
s0824b407a	sj_w02848	新510-47	蚫	単字	阿波比	アハビ（蚫）	蚫	阿波比	70a72	740	あはび		20020029c4191e8F9w5Q	【校勘・脱字】天治本原文「𬠯蚫」とあるが、「𬠯」の注文「加比留」を脱するもの
s0824b407a	sj_w02849	新510-47	𬠯	単字		カヒル（𬠯）	𬠯	加比留	70a71	740	かひる	✓享和本	200200e3a234V186AXnP	
s0824b409	sj_w02850	新510-49	蚙	単字	加豆乎	カツヲ（蚙）	蚙	加豆乎	70a81	740	かつを	✓	200200daff78IgpQ0F9N	
s0824b501	sj_w02851	新510-51	蛿	単字	阿波比	アハビ（蛿）	蛿	阿波比	70a82	740	あはび		20020029c4191e8F9w5Q	
s0824b501	sj_w02852	新510-51	蛿	単字	於夫	オブ（蛿）	蛿	於夫	70a82	740	おぶ	✓	2002008907307jg46ns6	
s0824b502	sj_w02853	新510-52	𬠻	単字	加支	カキ（𬠻）	𬠻	加支	70b11	741	かき		200200c29d27E946wEv9	
s0824b503	sj_w02854	新510-53	𬠩	単字	加万女	カマメ（𬠩）	𬠩	加万女	70b12	741	かまめ			【語義不詳】張磊校注は「かまめ【鴎】」とするが根拠不明
s0824b503	sj_w02855	新510-53	𬠩	単字	豆比	ツビ（𬠩）	𬠩	豆比	70b12	741	つび	日国未収	200202d70ef7gOu49y36	
s0824b504a	sj_w02856	新510-54	𫋘𫋆	異体字	弥名	ミナ（𫋘𫋆）	𫋘𫋆	弥奈	70b21	741	みな		200204074a86PKITCbv8	
s0824b506	sj_w02857	新510-56	𮔔	単字	山比古	ヤマビコ（𮔔）	𮔔	山比古	70b22	741	やまびこ	✓	2002043d82ba7I97AQVq	
s0824b507	sj_w02858	新510-57	𮕃	単字	人乃蝅	ヒトノコ（𮕃）				741	ひとのこ			
s0824b508	sj_w02859	新510-58	蛡	単字	阿支豆	アキヅ（蛡）	蛡	阿支豆	70b31	741	あきづ	✓	2002000b23e5K1Sj1bK1	
s0824b601	sj_w02860	新510-61	𬠭	単字	久波古	クハコ（𬠭）				741	くはこ		2002014e41d0wkT5D96m	
s0824b602	sj_w02861	新510-62	𫊰	単字	阿由	アユ（𫊰）	𫊰	阿由	70b32	741	あゆ	日国表記未収	200200240d49BN260bsZ	
s0824b603a	sj_w02862	新510-63	𬠙𧒑𬠟	異体字	不奈	フナ（𬠙𧒑𬠟）	𬠙𧒑𬠟	不奈	70b41	741	ふな	日国表記未収	200203b3d5340YrQ030k	
s0824b606	sj_w02863	新510-66	𬠂	単字	衣比	エビ（𬠂）	𬠂	衣比	70b42	741	えび		2002007f3b2c89J6VfGU	
s0824b607	sj_w02864	新510-67	𬠋	単字	宇ム支	ウムキ（𬠋）	𬠋	宇牟支	70b51	741	うむき	日国表記未収	2002006f7fb87mD4H78C	
s0824b608	sj_w02865	新510-68	𬠝	単字	加支	カキ（𬠝）	𬠝	加支	70b52	741	かき		200200c29d27E946wEv9	
s0824b609	sj_w02866	新510-69	𬠧	単字	久良介	クラゲ（𬠧）	𬠧	久良介	70b61	741	くらげ	日国表記未収	200201477c43OX93z9F7	
s0824b701	sj_w02867	新510-71	蜞	単字	稻舂蠏	イネツキガニ（蜞）				741	いねつきがに	日国表記未収	2002004d7ffcVY0voQjQ	
s0824b702a	sj_w02868	新510-72	𫋚𧑅	異体字	葦原蠏	アシハラガニ（𫋚𧑅）				741	あしはらがに	✓	20020013d68e05zB0ytr	
s0824b705	sj_w02869	新510-75	𬠳	単字	酒蠅	サカバヘ（サクインニミシュウ）（𬠳）				741	さかばへ（索引に未収）	✓	200201b6056dX3BA83M2	
s0824b705	sj_w02870	新510-75	𬠳	単字	酒蠅	サケノハヘ（𬠳）				741	さけのはへ		200201b9db84t15eE308	
s0824b706	sj_w02871	新510-76	𬠒	単字	加太ツ比	カタツビ（𬠒）	𬠒	#加太豆夫利	70b62	741	かたつび	✓	200200d7d6cb622SGI9G	
s0824b706	sj_w02872	新510-76	𬠒	単字	#加太ツ比	カタツブリ（𬠒）	𬠒	加太豆夫利	70b62	741	かたつぶり		200200d7d927fKPYA028	
s0824b707	sj_w02873	新510-77	蚹	単字	加支	カキ（蚹）	蚹	加支	70b71	742	かき		200200c29d27E946wEv9	
s0824b801	sj_w02874	新510-81	𮕂	単字	粟比	アハビ（𮕂）	𮕂	阿波比	70b72	742	あはび	日国表記未収	20020029c4191e8F9w5Q	
s0824b802a	sj_w02875	新510-82	蠨𧍖	異体字	足高久毛	アシタカクモ（蠨𧍖）	蠨𧍖	足高久毛	70b81	742	あしたかくも	✓	200200134e4dwv0JxL9w	
s0824b804	sj_w02876	新510-84	𬠎	単字	比□	ヒキ（𬠎）	𬠎	比支	70b82	742	ひき	日国表記未収	2002037f91c7Yx3660CJ	
s0824b805	sj_w02877	新510-85	䗨	単字	加支	カキ（䗨）	䗨	加支	71a12	742	かき		200200c29d27E946wEv9	
s0824b806	sj_w02878	新510-86	𧌂	単字	牟久呂持	ムクロモチ（𧌂）	𧌂	牟久呂毛知	71a21	742	むくろもち	日国表記未収	20020411349fAUKl48U4	
s0824b807	sj_w02879	新510-87	𫋖	単字	阿波比	アハビ（𫋖）	𫋖	阿波比	71a22	742	あはび	日国表記未収	20020029c4191e8F9w5Q	
s0824b807	sj_w02880	新510-87	𫋖	単字	万弖	マテ（𫋖）	𫋖	万氐	71a22	742	まて	日国表記未収	200203f3de24slsw3yMK	
s0825a101	sj_w02881	新511-11	𧊐	単字	太田加比	オホタカヒ（𧊐）	𧊐	大田加比	71a31	742	おほたかひ	✓たがひ	2002029667f3jP0bjNQV	
s0825a102	sj_w02882	新511-12	𫊽	単字	志弥	シミ（𫊽）				742	しみ	日国表記未収	200201f614da7WFcdhYa	
s0825a102	sj_w02883	新511-12	𫊽	単字	井	ヰ（𫊽）				742	ゐ			
s0825a103	sj_w02884	新511-13	𧉔	単字	於布	オフ（𧉔）				742	おふ			
s0825a103	sj_w02885	新511-13	𧉔	単字	井	ヰ（𧉔）				742	ゐ			
s0825a104-67b41	sj_w02886		蛘	単字		サソリ（蛘）	蛘	佐曽利	67b42	#N/A	さそり		200201bea664izW9jd53	
s0825a104-67b41	sj_w02887		蛘	単字		ハチ（蛘）	蛘	波知	67b42	#N/A	はち		200203611c0b5xs19LpY	
s0825a104-69b81	sj_w02888		𧋒	単字		ミミズ（𧋒）	𧋒	弥〻受	69b81	#N/A	みみず		20020409f7ecD9ywtlq3	
s0825a104y	sj_w02889		蟐	単字		セム（蟐）	蟐	世牟	70a41	#N/A	せむ			
s0825a104y	sj_w02890		蟐	単字		モム（蟐）	蟐	毛牟	70a41	#N/A	もむ			
s0901b201a	sj_w02891	新516-21	⿱⿰尚攵⿰芻飛蟞	熟語	河加女	カハガメ（⿱⿰尚攵⿰芻飛蟞）	鼈鱉	河加女	71a51	743	かはがめ		200200f305c52Pq2CQQ9	
s0901b203	sj_w02892	新516-23	黿	単字	江加米	エカメ（黿）	黿	江加女	71a52	744	えかめ			
s0901b203	sj_w02893	新516-23	黿	単字	波良加	ハラカ（黿）	黿	波良加	71a52	744	はらか			
s0901b302a	sj_w02894	新516-32	⿱知龜⿱朱龜	異体字		カメ（鼅）	鼅	加女	71a61	744	かめ		200200e9d903lO5Mw84F	
s0901b302a	sj_w02895	新516-32	⿱知龜⿱朱龜	異体字		クモ（鼄）	鼄	久毛	71a62	744	くも		20020145f2d61705i5Br	
s0901b302a	sj_w02896	新516-32	⿱知龜⿱朱龜	異体字		クモ（鼅）	鼅	久毛	71a61	744	くも		20020145f2d61705i5Br	
s0901b304	sj_w02897	新516-34	⿱敖龜	単字	久地良	クヂラ（⿱敖龜）	⿱敖龜		71a71	744	くぢら	日国表記未収	2002013b77a3PYYqv9Lz	
s0901b404	sj_w02898	新516-44	⿱辟龜	単字	石加女	イシガメ（⿱辟龜）	鼊	石加女	71a72	744	いしがめ	✓	2002003806a48p3Xn5bN	
s0901b404	sj_w02899	新516-44	⿱辟龜	単字	宇志	ウシ（⿱辟龜）	鼊		71a72	744	うし			
s0901b801	sj_w02900	新516-81	𪓸	単字	海加女	ウミガメ（𪓸）				744	うみがめ	✓	2002006f00e7PPd3hCzp	
s0901b802	sj_w02901	新516-82	鼃	単字	青加戸留	アヲガヘル（鼃）				744	あをがへる	✓	20020004d3222J0jK7sc	
s0901b804	sj_w02902	新516-84	𪓰	単字	比支	ヒキ（𪓰）				744	ひき			
s0902a102	sj_w02903	新517-12	𪓿	単字	比支	ヒキ（𪓿）				745	ひき			
s0902a301	sj_w02904	新517-31	鼇	単字	久地良	クヂラ（鼇）				745	くぢら	日国表記未収	2002013b77a3PYYqv9Lz	
s0902a602	sj_w02905	新517-62	鰐	単字	和尓	ワニ（鰐）	鰐鱷	和尓	72b32	745	わに		20020482aa4cNxTzI519	
s0902a604	sj_w02906	新517-64	鱧	単字	太比	タヒ（鱧）	鱧	太比	72b41	745	たひ			
s0902a606a	sj_w02907	新517-66	魴鰟	異体字	不奈	フナ（魴鰟）	魴鰟	不奈	72b42	746	ふな		200203b3d5340YrQ030k	
s0902b303c	sj_w02908	新518-33	鯫⿰魚⿱羊取	異体字	白魚	シロイヲ（鯫⿰魚⿱羊取）				746	しろいを			
s0902b306a	sj_w02909	新518-36	魵β魵	異体字	衣比	エビ（魵）	魵	衣比	72b51	746	えび		2002007f3b2c89J6VfGU	
s0902b501	sj_w02910	新518-51	鰺	単字	阿知	アヂ（鰺）	鰺	阿地	72b52	747	あぢ	✓	20020012667e0xFOH3bU	
s0902b602	sj_w02911	新518-62	鰻	単字	波牟	ハム（鰻）				747	はむ	✓	2002036e55285ImUPP6X	
s0902b701	sj_w02912	新518-71	鯞	単字	伊加	イカ（鯞）				747	いか		20020030dcd1I3wqS68u	
s0903a102	sj_w02913	新519-12	𩵩	単字	牟奈支	ムナキ（𩵩）	𩵩	牟奈支	72b61	748	むなき		200204162bbcRNdRtG03	
s0903a203	sj_w02914	新519-23	䱋	単字		エヒ（䱋）	䱋	衣比	72b62	748	えひ		2002007708824Ip7248r	
s0903a702	sj_w02915	新519-72	鯘	単字		イヲノソコタダレル（鯘）	鯘	魚乃曽己祢太〻礼留	72b71	748	いをのそこねただれる			
s0903a703	sj_w02916	新519-73	䱒	単字	須受支	スズキ（䱒）	䱒	須〻支	72b72	749	すずき		200202490ee5lYi66lcR	
s0903b101	sj_w02917	新520-11	魟	単字	□(乎)己自	ヲコジ（魟）	魟	乎己自	71b81	749	をこじ		20020099669e42Jmg1dg	
s0903b205	sj_w02918	新520-25	鰭	単字	伊呂己	イロコ（鰭）	鰭	伊呂己	71b82	749	いろこ		200200558376Y6cd6Cn6	
s0903b303a	sj_w02919	新520-33	鮧鮧β	異体字	知〻夫	チチブ（鮧）	鮧	知〻夫	72a11	749	ちちぶ		200202b74f8222Vj8Ud9	
s0903b601	sj_w02920	新520-61	鱸	単字	須受支	スズキ（鱸）	鱸	須〻支	72a12	750	すずき		200202490ee5lYi66lcR	
s0903b602	sj_w02921	新520-62	鰞	単字	伊加	イカ（鰞）	鰞	伊加	72a21	750	いか		20020030dcd1I3wqS68u	
s0903b604a	sj_w02922	新520-64	䱝⿰魚𢍉	異体字	知奴	チヌ（䱝⿰魚𢍉）	䱝	知奴	72a22	750	ちぬ		200202b87705i046zY1P	
s0903b604a	sj_w02923	新520-64	䱝⿰魚𢍉	異体字	和尓	ワニ（䱝⿰魚𢍉）	䱝	和尓	72a22	750	わに		20020482aa4cNxTzI519	
s0903b706	sj_w02924	新520-76	鯛	単字	太比	タヒ（鯛）	鯛	太比	72a31	750	たひ		20020289e93aU1151526	
s0903b805	sj_w02925	新520-85	魦	単字	伊佐〻古	イササゴ（魦）	魦	伊佐〻古	72a32	750	いささご	✓	20020036eaedaYHq793X	
s0903b805	sj_w02926	新520-85	魦	単字	知〻夫	チチブ（魦）	魦	知〻夫	72a32	750	ちちぶ	✓	200202b74f8222Vj8Ud9	
s0903b805	sj_w02927	新520-85	魦	単字	比乎	ヒヲ（魦）	魦		72a32	750	ひを	✓お［を］ 【魚】	20020086e046tCOU8V7A	
s0903b805	sj_w02928	新520-85	魦	単字	乎加珎(弥)	ヲカミ（魦）	魦		72a32	750	をかみ	✓	200200953190a99i4Ax6	
s0904a104	sj_w02929	新521-14	𩼝	単字	加豆乎	カツヲ（𩼝）	𩼝	加豆乎	72a41	751	かつを		200200daff78IgpQ0F9N	
s0904a201a	sj_w02930	新521-21	䲔鯨	異体字	男クチ良	ヲクヂラ（䲔鯨）				751	をくぢら	✓	200200979bb8vlB2t3oa	
s0904a203	sj_w02931	新521-23	𩷕	単字	世比	セヒ（𩷕）	𩷕	世比	72a42	751	せひ	✓	20020253c3e6eRS5bT12	
s0904a601	sj_w02932	新521-61	鮪	単字	伊留加	イルカ（鮪）	鮨	伊留加	72a52	751	いるか	✓	200200545db8lr4UgE1c	
s0904a602	sj_w02933	新521-62	鯉	単字	古比	コヒ（鯉）	鯉	古比	72a61	751	こひ		2002016ad63cIi9zEEz1	
s0904a603	sj_w02934	新521-63	鰋	単字	飛魚	トブヲ（鰋）				751	とぶを			
s0904a605	sj_w02935	新521-65	鱒	単字	万須	マス（鱒）	鱒	万須	72a62	751	ます		200203ef1d4bnr770rjI	
s0904a801	sj_w02936	新521-81	鰝	単字	衣比	エビ（鰝）				752	えび		2002007f3b2c89J6VfGU	
s0904a801	sj_w02937	新521-81	鰝	単字	波牟	ハム（鰝）				752	はむ		2002036e55285ImUPP6X	
s0904a805	sj_w02938	新521-85	鯫	単字	加良□(加)支	カラカギ（鯫）	鯫	加良加支	72a71	752	からかぎ	✓享和本	200200ec5ac3yh5Qvno9	
s0904b401	sj_w02939	新522-41	鱁	単字	魚乃和太	イヲノワタ（鱁）	鱁	魚乃和太	72a72	752	いをのわた			
s0904b405	sj_w02940	新522-45	𩺽	単字	伊加	イカ（𩺽）	𩺽	伊加	72a81	753	いか		20020030dcd1I3wqS68u	
s0904b504	sj_w02941	新522-54	𩶽	単字	左比治	サヒヂ（𩶽）	𩶽	佐比治	72a82	753	さひぢ			
s0904b604	sj_w02942	新522-64	魶	単字	加世魚	カセイヲ（魶）	魶	加西魚	72b12	753	かせいを			
s0904b701	sj_w02943	新522-72	鰼	単字		ムナギ（鰼）	鰼	牟奈支	72b21	753	むなぎ		200204162bbcRNdRtG03	
s0904b702	sj_w02944	新522-72	鮥	単字	□(己)乃志呂	コノシロ（鮥）	鮥	己乃志呂	72b22	753	このしろ		2002019c9b73asz154t8	
s0904b704	sj_w02945	新522-74	䱜	単字	加世佐波	カゼサバ（䱜）	䱜	加是佐波	72b31	753	かぜさば	✓	200200d4b2d67u7H37w3	
s0904b705	sj_w02946	新522-75	鯁	単字	魚乃〻支	イヲノノギ（鯁）				753	いをののぎ			
s0904b801	sj_w02947	新522-81	鮭	単字	佐介	サケ（鮭）	鮭	佐介	71b11	753	さけ	✓	200201b9e6b9acXNbQuk	
s0904b803a	sj_w02948	新522-83	鱞鰥	異体字	男也毛女	ヲノコヤモメ（鱞鰥）				754	をのこやもめ		200200a5c614vjl2UUui	
s0905a101	sj_w02949	新523-11	鯕	単字		エヒ（𩹮）	𩹮	衣比	71b12	754	えひ	✓鯕	2002007708824Ip7248r	
s0905a102a	sj_w02950	新523-12	鮐𩺬	異体字	佐女	サメ（鮐𩺬）	鮐𩺬	佐女	71b21	754	さめ		200201c485e7568mG651	
s0905a106	sj_w02951	新523-16	鮫	単字		サメ（鮫）	鮫	佐女	71b22	754	さめ		200201c485e7568mG651	
s0905a107	sj_w02952	新523-17	鱓	単字	牟奈支	ムナギ（鱓）	鱓鱔䱇	牟奈支	71b31	754	むなぎ	✓	200204162bbcRNdRtG03	
s0905a203b	sj_w02953	新523-23	鱡鯽	異体字	不奈	フナ（鱡鯽）	鱡鯽鰂		71b32	754	ふな		200203b3d5340YrQ030k	
s0905a205	sj_w02954	新523-25	鰂	単字	伊加	イカ（鰂）	鱡鯽鰂		71b32	754	いか		20020030dcd1I3wqS68u	
s0905a304	sj_w02955	新523-34	鰹	単字	伊加	イカ（鰹）	鰹		71b41	754	いか		20020030dcd1I3wqS68u	
s0905a304	sj_w02956	新523-34	鰹	単字		サメ（鰹）	鰹	左女	71b41	754	さめ		200201c485e7568mG651	
s0905a404	sj_w02957	新523-44	鯼	単字	尓戸	ニベ（鯼）	鯼	尓戸	71b42	755	にべ	✓	2002033646425CD11c7C	
s0905a501	sj_w02958	新523-51	鯢	単字	女久知良	メクヂラ（鯢）	鯢	女久地良	71b51	755	めくぢら	✓	2002041d28bbj6YT1yl1	
s0905a505	sj_w02959	新523-55	鮹	単字	太古	タコ（鮹）	鮹	太古	71b52	755	たこ		2002029c1425v2Moc8iu	
